Student ID,Name,Gender,Parental Support,Previous Grade,Study Hours Per Week,Extracurricular Activities,Attendance Rate,Final Grade
228,David Sanders,Female,Medium,71.42348145370016,22.819395583974547,4,50.0,82.84941230177618
229,Jesse Robinson,Female,Low,53.39798874467338,23.052615007956756,3,59.07513689836922,70.0497769800405
230,Autumn Briggs,Male,High,81.34816684141431,22.212541074960832,0,73.15370174239996,94.05087882040925
231,James Pitts,Female,Low,51.08229294790988,5.150985102104611,4,54.90625599162769,35.95693673362091
232,Gina Olson,Female,Medium,75.22785919951907,17.558589758243727,0,50.298961822881644,70.8968778431424
233,Bethany Anderson,Female,Low,46.74199826197091,24.898546688271594,5,53.92597338299309,76.80994278131082
234,Travis Martinez,Female,High,95.71972044662662,20.981627160151348,3,61.888280707192195,89.1300471279776
235,Mrs. Rachel Morris,Male,Low,53.169595111590056,20.195584027220338,1,60.307641190665244,69.0422303406054
236,Henry Mills,Male,High,74.87428706671196,33.388504070382204,0,80.14273067836434,99.0
237,Erica Henderson,Male,Low,50.93227157384714,9.232058791460027,2,50.0,44.176765839279426
238,David Yoder,Male,Medium,71.69106767615806,20.844915395926378,3,59.929636870732196,81.09276898069996
239,David Carter,Female,High,89.26216667398111,33.14198311564269,2,82.86318456956701,99.0
240,Stephanie Perez,Male,Low,46.037396307836495,10.104361295062564,5,50.0,48.10268868674593
241,Rose Mendez,Female,Low,49.42631779266551,10.982098199488192,4,52.844129804724844,66.14429917620333
242,Nicholas Chambers,Male,High,87.52493639490228,22.09159543025678,0,99.76440584515485,98.10621453342453
243,Sara Stanley,Male,High,89.32877597085061,19.926216346535668,0,64.35758388288949,99.0
244,Cassandra Jones,Male,Medium,68.99851796472112,14.753612274669965,1,84.17212574968624,79.19137095341597
245,Joel Mcdowell,Female,Low,48.327493820795254,5.880298666188717,1,54.04355937523213,50.960024514497576
246,Kylie Conley,Female,Low,47.625273444195216,12.17041734129613,3,50.0,54.361145945729675
247,Grant Conley,Male,High,81.73335383713145,21.15013384470679,3,60.696863742610105,86.11678028573377
248,Michael Garcia,Female,Medium,83.82727120140548,19.16892955895374,1,66.10879609222967,87.01124474127228
249,Michael Caldwell,Male,Medium,77.02490855480478,10.220521768981865,4,71.2165011192446,63.1500326234821
250,Linda Marshall,Female,High,78.69558022832477,26.654401161072286,5,68.72450879622465,99.0
251,Alyssa Gonzalez,Female,High,89.58930973527389,29.167644808044624,3,89.11154930247348,99.0
252,Bradley Garcia,Female,Low,60.610780985063165,2.0313217871427227,0,50.0,49.875199381812045
253,Mrs. Hannah Green,Male,Medium,80.16232630275573,19.87028284923786,5,59.87911052153946,86.66359472208532
254,Alexander Rice,Female,Medium,67.40315017022994,24.13834496236646,4,50.0,80.76537322398028
255,Mrs. Sara Salazar,Female,High,82.57882963566874,18.951794906543974,2,79.63631882624968,94.40502848898655
256,Rebecca Lee,Male,Medium,81.33455574593312,26.362861934188516,4,70.868873900973,89.0245771063849
257,George Williamson,Female,Low,46.461652671906094,14.095095046830226,4,50.0,49.937671306713455
258,Julie Cooper,Female,Medium,77.21909714073114,14.474940721207956,3,50.0,77.69124082262864
259,Lisa Melton,Male,Medium,78.87317026714669,17.72115461171147,0,71.98948146796495,91.59317510983182
260,Benjamin Fernandez,Female,Low,45.36534764210958,14.791634562608612,2,55.367385517335094,55.315764005614426
261,Rebekah Hanson,Female,Low,49.702373219691,12.380026957062057,4,51.042947549616976,53.27987963750233
262,Timothy Chaney,Female,High,68.79366329965464,27.693779962231847,0,92.35782191822155,98.93427597503769
263,Frank Jackson,Male,Medium,69.87806179332856,13.396632034603169,0,59.28946320350951,77.6778063462453
264,Elizabeth Stuart,Female,High,83.7371592430342,25.84680412018039,5,76.8021610545045,99.0
265,Stacy Mccarty,Female,High,78.76108409017576,17.9314275154751,0,91.92507512477975,99.0
266,Cory Jennings,Female,Medium,83.16205651965818,17.4438696932565,4,50.0,72.80585085387239
267,John Reilly,Female,High,77.84929311019684,20.480461792676053,1,81.19651825918977,92.68518737795584
268,Jimmy Russell,Male,High,82.79977756651508,21.322350287051165,0,74.95820168992329,97.35142149067228
269,Kenneth Murphy,Male,Low,50.65370288643046,18.18046587605219,5,50.0,62.81048789446366
270,Paul Griffin,Female,Medium,82.20636644533057,23.456550602971344,1,71.47676483538336,90.89509856457467
271,Katherine Conrad,Female,High,77.82068924410281,28.045690604535885,0,75.12771435886448,97.95661327847503
272,Mary Oneal,Male,Low,55.815818760774796,6.538436176637105,2,50.0,53.5794885608923
273,Kellie Ferguson,Female,Medium,75.05116530509794,16.41795775152599,5,60.34152417488025,78.93014948906234
274,Kenneth Boyd,Female,Low,45.09245674476024,18.065488499895917,3,50.0,53.63419839496057
275,James Harvey,Female,Medium,77.31051737131635,18.708584568199523,2,55.141748711148146,85.6942470492379
276,Jeremy Paul,Male,Low,50.99529847786735,23.596647699908473,5,51.79373282956503,72.60321002588964
277,Krystal Johnson,Female,Low,46.99891561420603,13.96658919697186,3,50.0,54.73095576828761
278,Walter Jones,Female,Low,50.349010424950094,12.960245582450158,5,51.66312500909212,54.08882568352804
279,Kelsey Fisher,Male,Low,48.073432015691196,10.454417678987493,5,50.0,52.04496287664101
280,Jay Harrington II,Male,Medium,75.56758672625624,18.66770452391141,0,52.741932712094034,74.14234458154311
281,Diana Melton,Female,Low,53.31065337260523,11.237650818097281,5,50.0,52.459599726579235
282,Travis Hernandez,Male,High,92.93008408072676,28.54054338344295,5,81.94109403047372,97.74109617851846
